"id","sector","interaction_date","interaction_subject","theme","company_id",investment_project_id
"f09a32d2-8860-4665-bf08-2d7c3abe6c33","Financial and professional services : Capital markets : Venture capital",2024-12-12,"UK expansion discussion","export","57dd8978-92e0-42c0-965a-7ab302be904b",
"f2565383-9f7a-4d6d-9e3e-d75f2897e012","Advanced engineering : Mechanical, electrical and process engineering",2025-01-26,"Export support briefing","investment","53eaa8ec-749b-4d68-969b-a424f5a78c12",
"6f1c69a1-f6da-4997-a6c5-48db05655e0f","Consumer and retail : Leisure and tourism",2025-10-08,"Follow-up on proposal","other","0fafddda-9958-4140-b1b9-bf65b7b962d9",
"b3209ca3-8bb2-4e66-84c2-a23f1d07dc07","Energy : Renewable energy",2025-06-25,"Market entry overview","other","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"b44cca26-2d12-4b18-9902-9e5b408de455","Financial and professional services",2024-03-16,"Market entry overview","export","df27c8af-b949-46dc-aa81-0a25bdd9ed36",
"ffe3fd57-5e07-4dd5-8baf-b39d28568cdf","Technology and smart cities",2025-12-11,"Market entry overview","export","7da0bc54-c76f-4752-ada0-8443b738f92d",
"9bdc4706-d873-4fff-8dc2-67faee70b942","Education and training : Educational technology",2025-03-07,"UK expansion discussion","export","14ec2485-0eb0-4e36-ab0c-690c67bea74d",
"6aeb987e-e29e-41d6-bd52-4186ea47b17e","Automotive",2024-10-13,"Quarterly check-in","investment","57876db6-5f64-4521-91f3-f194bec65bf9",
"1faa05b2-12fc-4a23-9970-782fae2309a8","Pharmaceuticals and biotechnology",2026-01-04,"Stakeholder alignment meeting","other","700575b0-771f-46c4-9d94-9e1b0b555a0d",
"6a78b640-c7aa-4462-8256-f5f09280ed1c","Maritime : Marine engineering : Ports and terminals",2025-01-18,"Market entry overview","investment","72715b89-ea23-4715-a84d-47cb44777b36",
"03346595-b6fe-48fb-9d0e-b7bb6d1f2d16","Consumer and retail : Cosmetics and beauty",2026-07-23,"Site visit planning","other","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"ef35485e-cb4e-436c-a034-1056548f825e","Consumer and retail : Cosmetics and beauty",2026-09-15,"Site visit planning","export","e4f93272-e346-4725-b60e-cd6ab2d0d93c",
"c60dc47c-5285-4c42-a270-b633ee1b59dc","Environment : Waste management and recycling",2025-07-05,"Follow-up on proposal","export","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"a703c94f-00b7-46cc-857b-33233ae68349","Automotive",2026-12-09,"Investment opportunity review","investment","812862d4-efaa-4f21-8203-139cf7f7c92e",
"12d68f2f-40ae-4723-b9d4-2b6e770025ec","Food and drink",2024-10-16,"Stakeholder alignment meeting","investment","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"8bd01c76-417e-4c79-99b3-e1f9938a14e5","Technology and smart cities : Software : Software as a service",2025-09-09,"Due diligence questions","investment","7a4be22e-3422-4d68-8a87-03529013f2f2",
"8f8956b4-b9af-4d2f-8fe1-420de6a67c65","Advanced engineering : Mechanical, electrical and process engineering",2026-02-05,"Market entry overview","export","53eaa8ec-749b-4d68-969b-a424f5a78c12",
"ed63fea8-a980-47e3-b676-96f2031828b2","Creative industries : Games : Development",2026-08-25,"UK expansion discussion","other","f5406c87-74b3-4d4d-a650-3045756d3b5e",
"8cb53f01-7a26-447d-b94a-f36931eb7b5b","Financial and professional services",2024-09-30,"Due diligence questions","export","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"02822ae6-2eec-4c78-9792-69217cdd2b6a","Consumer and retail : Jewellery",2025-12-11,"Quarterly check-in","investment","b5c5298a-34b9-4b8f-898b-088056784cb3",
"143c1b26-921c-4b8c-a09b-9fd3e36da0c6","Advanced engineering : Metals, minerals and materials",2025-11-27,"Due diligence questions","investment","5def82ad-0820-4c51-ac83-e276f825a31d",
"b132e7a5-0ed7-4807-84fa-1295119408fa","Maritime : Marine engineering : Ports and terminals",2025-01-19,"Due diligence questions","export","ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1",
"8f496404-b2d6-4e1f-89df-868357f9ea7a","Energy : Renewable energy : Marine and tidal",2025-08-06,"Follow-up on proposal","investment","f798888a-db2f-43ac-a7b7-eff662db978d",
"761e0458-1a2b-4c11-a48c-fc2fa3f4bcb0","Technology and smart cities",2024-08-05,"UK expansion discussion","export","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"25ba93b4-7e10-4cf7-9198-05dc83e5c50e","Agriculture, horticulture, fisheries and pets",2024-11-25,"Stakeholder alignment meeting","investment","609cde46-1314-4089-b2c7-d3fb683e16bf",
"0879858b-88cc-4d5f-9526-e253ad8a70c2","Automotive : Manufacturing and assembly : Cars",2026-04-02,"UK expansion discussion","export","c449d886-c38c-429a-b89d-9b0cef6b154d",
"98f79d8b-af12-421f-9913-03fbbb027793","Advanced engineering : Metals, minerals and materials",2026-08-27,"UK expansion discussion","investment","72421de9-3e34-481d-bcce-c1aad06161be",
"c5badfe4-c140-47cf-8b9f-1c8fa25bc6ba","Financial and professional services",2026-02-24,"Investment opportunity review","export","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"13496066-8941-4d73-a341-494375ce4b77","Creative industries",2026-11-20,"Due diligence questions","investment","4370624e-ee03-426f-a2ab-4ac0fe8abcd0",
"eb29e726-d71e-467f-a475-adacb78e6af1","Energy",2024-09-05,"Quarterly check-in","export","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"d3144054-8ee6-4e88-98ba-f59fb5d83515","Environment : Waste management and recycling",2025-11-22,"Export support briefing","other","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"7ac41b66-369e-46e2-8159-1d5a3f17ba95","Defence",2025-10-26,"Intro call and next steps","export","ce427bc5-92c3-4c30-be61-0a953eff0422",
"27001e4d-d76b-4d84-8954-69fba476a664","Technology and smart cities : Software : Software as a service",2024-06-21,"Stakeholder alignment meeting","other","7a4be22e-3422-4d68-8a87-03529013f2f2",
"6baa0bd8-2a32-4cc4-acf8-4e36ef68cf3e","Creative industries : Digital services",2025-05-14,"Market entry overview","export","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"94037d3c-d6a8-402b-b67d-c62a706182b3","Consumer and retail : Jewellery",2025-10-30,"UK expansion discussion","other","b5c5298a-34b9-4b8f-898b-088056784cb3",
"f466981f-bc12-41d4-9933-6bde4de8deb8","Security",2025-11-22,"Due diligence questions","investment","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"744d580e-8472-4153-b243-e38207277b0e","Food and drink : Fruit and vegetables",2024-06-11,"Site visit planning","export","9a24462c-3f10-4963-81fc-d6bad6cf8339",
"0d500645-13a6-42c3-98c7-c1c97a5dfb24","Consumer and retail : Cosmetics and beauty",2026-11-18,"Investment opportunity review","export","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"515d94bc-5395-4141-a545-22a5e8e9ee19","Financial and professional services",2026-06-13,"Intro call and next steps","export","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"d90c3631-159f-4be3-a6c8-5a732bf0eb01","Consumer and retail : Cosmetics and beauty",2025-08-06,"Due diligence questions","export","67dd7fb3-ec73-4c2b-a18a-a2847cd98f40",
"c95bec1c-d10d-48fe-a5a6-ae9841e3d1aa","Healthcare services",2026-08-05,"Intro call and next steps","export","91e4f004-5f20-452b-ad1d-49bf11c033c0",
"ec13d365-33f6-4213-b69f-bd6295b5d23f","Technology and smart cities",2025-08-12,"Quarterly check-in","other","f0d56693-c7e8-4d61-a76c-70cf96daa534",
"7da1bf06-5542-4fa1-9e63-1d7bdf2a70a3","Security : Cyber security",2026-03-07,"Investment opportunity review","other","505f1309-0173-4671-961f-7aebcfc63567",
"c80914d3-1df3-4051-b803-fd84b1c45377","Technology and smart cities : Software : Software as a service",2026-10-18,"Due diligence questions","investment","6d0bfeed-e4ce-4aff-919a-df23532e166d",
"44aa00b6-131c-4e90-a81d-87d7400d0687","Pharmaceuticals and biotechnology",2026-09-23,"Market entry overview","other","431fbef2-bf7a-4693-a55a-27365d93bd79",
"8d7a6628-cdf3-467f-a238-fce69935ef59","Chemicals",2025-10-07,"Quarterly check-in","investment","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"879cd08d-bab7-407f-9d7f-0263cd6df014","Consumer and retail : Leisure and tourism",2026-06-02,"Market entry overview","export","0fafddda-9958-4140-b1b9-bf65b7b962d9",
"9c4ced0a-ed33-4f5b-9924-4649eff740a3","Security",2024-09-26,"Site visit planning","investment","83def9ab-5142-4990-b2ed-98e9825c2267",
"2541d8fe-e09c-4f13-a999-3418c00cb985","Technology and smart cities : Software : Software as a service",2024-11-21,"Site visit planning","other","7a4be22e-3422-4d68-8a87-03529013f2f2",
