id,team_region,team_country,interaction_year,interaction_financial_year,company_name,company_sector,date_of_interaction,interaction_subject,interaction_theme_investment_or_export,adviser_name,team_name,company_id
642,,United Kingdom,2024,2024 / 2025,FOXGLOVE FOXGLOVE TRADING,Food and drink,2024-08-23,Site visit planning,export,Alexandra Stewart,British Consulate Miami USA,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
643,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,MARIGOLD ATLAS HOLDINGS,Automotive,2024-07-30,Quarterly check-in,export,Jennie Frost,British Embassy Berlin Germany,57876db6-5f64-4521-91f3-f194bec65bf9
644,Europe,United Kingdom,2024,2024 / 2025,IRONCLAD OAK INDUSTRIES,Automotive : Manufacturing and assembly : Cars,2024-09-03,Follow-up on proposal,other,Marie-Aude Pilkington,DBT East Midlands - International Trade Team,f116cec6-f905-48dc-90a3-aa181a95d7c6
645,,China,2024,2024 / 2025,REDSTONE CRESCENT SYSTEMS,Creative industries,2024-07-05,Export support briefing,export,Jennie Frost,British Consulate General Atlanta USA,4370624e-ee03-426f-a2ab-4ac0fe8abcd0
646,Europe,Taiwan,2025,2025 / 2026,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2025-11-19,Intro call and next steps,other,Nathalie Silbermann,British Embassy Warsaw Poland,98764d9f-8c22-4079-9b32-dd073c21c2cf
647,,United Kingdom,2025,2025 / 2026,CRESCENT AURORA INDUSTRIES,"Advanced engineering : Metals, minerals and materials",2025-07-28,Investment opportunity review,investment,Jack Groves,Office for Investment,5def82ad-0820-4c51-ac83-e276f825a31d
648,China and Hong Kong,Canada,2024,2024 / 2025,VERTEX NIMBUS INDUSTRIES,Education and training : Educational technology,2024-04-16,Export support briefing,export,John Holst,"British Office Taipei, Taiwan",df27f8a4-6341-4571-82a4-94732d23eca5
649,,Germany,2025,2025 / 2026,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2025-05-31,UK expansion discussion,investment,Noemie Bleser,DBT South West International Trade team,71fa21fb-86e8-402e-9cc2-120b33ad308f
650,China and Hong Kong,Vietnam,2024,2024 / 2025,PIONEER NORTHSTAR SOLUTIONS,Water : Water management,2024-09-23,Market entry overview,export,Anna Donnellan,British Consulate General Atlanta USA,005ba395-7bbb-4ad4-b490-755c4c96f1ba
651,Asia Pacific,Team is not specific to one country,2025,2025 / 2026,PIONEER COBALT TRADING,Defence,2025-07-19,Follow-up on proposal,export,Colin Melhuish,Education Sector,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
652,Asia Pacific,United Kingdom,2024,2024 / 2025,IRONCLAD AURORA SOLUTIONS,Energy,2025-01-25,UK expansion discussion,export,Deborah Lynch-Doyle,DBT Team West Midlands - Shropshire,93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
653,,Hungary,2026,2026 / 2027,COBALT OAK SYSTEMS,Security,2026-08-29,Follow-up on proposal,investment,Hanna Yu,British Consulate Miami USA,45d6fbd8-4800-4953-9db9-eb4e8edcab1d
654,,Colombia,2025,2025 / 2026,HARBOUR LIGHTHOUSE LTD,"Agriculture, horticulture, fisheries and pets",2025-06-01,Market entry overview,other,Anna Donnellan,DBT North West International Trade Team,c3325943-b1b2-423f-a525-b391b4998eb9
655,,Poland,2024,2024 / 2025,REDSTONE MARIGOLD TRADING,Pharmaceuticals and biotechnology,2024-08-28,Market entry overview,export,Marie-Aude Pilkington,DBT South East - International Trade Team,431fbef2-bf7a-4693-a55a-27365d93bd79
656,North America,Vietnam,2025,2025 / 2026,EVERGREEN SUMMIT LTD,Automotive,2025-07-15,Intro call and next steps,export,David Caine,British Consulate General Chicago USA,812862d4-efaa-4f21-8203-139cf7f7c92e
657,Latin America and Caribbean,United Kingdom,2026,2026 / 2027,CRESCENT HARBOUR GROUP,Automotive,2026-10-10,Follow-up on proposal,other,Ian Crosby,British Consulate General Ho Chi Minh City Vietnam,c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d
658,China and Hong Kong,Netherlands,2025,2025 / 2026,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2026-03-10,Follow-up on proposal,export,Tingyi Lu,British Consulate General Boston USA,26ca4693-d545-4836-8bcf-0cf2c87d40f7
659,,Canada,2023,2023 / 2024,MARIGOLD HARBOUR HOLDINGS,Medical devices and equipment,2024-01-19,Market entry overview,export,Mathieu Vanoverberghe,British Embassy Warsaw Poland,b02ad3be-0fa8-4676-bc90-b2178a4ef603
660,China and Hong Kong,Switzerland,2024,2024 / 2025,COBALT OAK SYSTEMS,Security,2025-03-27,Site visit planning,investment,Silvia Colazzo,British Consulate General Atlanta USA,45d6fbd8-4800-4953-9db9-eb4e8edcab1d
661,China and Hong Kong,United Kingdom,2023,2023 / 2024,ATLAS IRONCLAD GROUP,Pharmaceuticals and biotechnology,2024-03-21,Export support briefing,investment,Stephanie Hsieh,British Embassy Bogota Colombia,56520d3c-71e0-45b7-9e69-2b7d86fb21f3
662,China and Hong Kong,United States,2026,2026 / 2027,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2026-12-30,Investment opportunity review,investment,Toni Joyce,British Embassy Warsaw Poland,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
663,Latin America and Caribbean,Netherlands,2024,2024 / 2025,BLUEFIN SILVERLINE SYSTEMS,Creative industries : Performing arts,2024-09-30,Intro call and next steps,other,Ly HoangVu,British Consulate General Chicago USA,fc9b694f-a331-4188-b1c8-66c55d28f4af
664,Europe,Colombia,2024,2024 / 2025,LIGHTHOUSE JUNIPER INDUSTRIES,Water,2024-12-27,Quarterly check-in,investment,Martin Brooks,Civil Nuclear Sector Team,33550981-d3b3-43ae-8fc2-48ad71432081
665,,Germany,2024,2024 / 2025,HARBOUR SILVERLINE LIMITED,Food and drink : Fruit and vegetables,2025-02-26,Site visit planning,export,Jennie Frost,DBT North East International Trade Office,9a24462c-3f10-4963-81fc-d6bad6cf8339
666,North America,Poland,2025,2025 / 2026,BLUEFIN CRESCENT LTD,Chemicals,2026-03-20,Investment opportunity review,investment,Richard Deighton,British Embassy Berne Switzerland,9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56
667,North America,Canada,2024,2024 / 2025,EVERGREEN MARIGOLD PARTNERS,Maritime : Marine engineering : Ports and terminals,2025-01-06,Follow-up on proposal,export,Hayley Bates,British Embassy The Hague Netherlands,ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1
668,,United Kingdom,2024,2024 / 2025,SUMMIT LIGHTHOUSE SYSTEMS,Sports economy : Sports infrastructure,2024-11-29,Quarterly check-in,investment,Laura Hartmann-Lewicki,British Embassy Berlin Germany,b2064523-8b0d-44b6-b490-e7e16c466bc3
669,Asia Pacific,China,2026,2026 / 2027,LIGHTHOUSE AURORA INDUSTRIES,Consumer and retail : Jewellery,2026-05-23,Follow-up on proposal,export,Noemie Bleser,DBT East Midlands - International Trade Team,b5c5298a-34b9-4b8f-898b-088056784cb3
670,Europe,United Kingdom,2025,2025 / 2026,EVERGREEN FOXGLOVE TRADING,Maritime : Marine engineering : Ports and terminals,2026-02-12,Intro call and next steps,investment,Stephanie Hsieh,British Consulate General Auckland New Zealand,72715b89-ea23-4715-a84d-47cb44777b36
671,Latin America and Caribbean,Netherlands,2025,2025 / 2026,VERTEX NORTHSTAR PARTNERS,Security,2025-07-02,UK expansion discussion,export,Victoria Sun,British Embassy Brussels Belgium,d1a1a31e-3502-4ef1-870f-9ac0493ab826
672,Asia Pacific,Belgium,2024,2024 / 2025,FOXGLOVE PIONEER LIMITED,Energy : Renewable energy,2024-06-23,Stakeholder alignment meeting,investment,Eve McDonnell,DBT Team West Midlands - Shropshire,8a61a99c-028e-43d8-9400-c16eac6aaf02
673,Latin America and Caribbean,Taiwan,2024,2024 / 2025,SUMMIT JUNIPER LTD,Financial and professional services : Capital markets : Venture capital,2024-11-12,Market entry overview,investment,Marie-Aude Pilkington,British Embassy Bogota Colombia,48118006-bb99-4c5d-a80a-8c26f763ef4e
674,Europe,Colombia,2024,2024 / 2025,IRONCLAD AURORA SOLUTIONS,Energy,2024-07-29,Due diligence questions,investment,Noemie Bleser,British Consulate General Atlanta USA,93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
675,North America,Germany,2025,2025 / 2026,EVERGREEN BLUEFIN LIMITED,Advanced engineering,2025-04-09,Site visit planning,export,Martin Brooks,DBT South West International Trade team,523eb707-c378-4c46-925d-4381a6f0dc86
676,Europe,Germany,2024,2024 / 2025,SUMMIT VERTEX GROUP,Medical devices and equipment,2024-08-18,Investment opportunity review,investment,Deborah Lynch-Doyle,DBT Team West Midlands - Shropshire,7385f9b7-986f-4744-b661-45184bff534f
677,,United Kingdom,2025,2025 / 2026,LIGHTHOUSE HARBOUR SOLUTIONS,Healthcare services : Digital and data,2026-01-08,Intro call and next steps,export,Felix JohnstonBrunn,DBT South East - International Trade Team,dd29313f-4bf1-4bda-9201-c2638b05f29d
678,North America,Switzerland,2026,2026 / 2027,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2026-12-22,Export support briefing,export,Hayley Bates,British Consulate General Shanghai China,cd30c64a-9d8b-4a99-bb5a-ce416220c347
679,,Belgium,2025,2025 / 2026,NIMBUS REDSTONE SYSTEMS,Pharmaceuticals and biotechnology,2025-07-09,Export support briefing,export,Laura Hartmann-Lewicki,DBT North East International Trade Office,700575b0-771f-46c4-9d94-9e1b0b555a0d
680,North America,Poland,2024,2024 / 2025,VERTEX NIMBUS INDUSTRIES,Education and training : Educational technology,2024-10-31,Stakeholder alignment meeting,export,Richard Deighton,British Embassy Bogota Colombia,df27f8a4-6341-4571-82a4-94732d23eca5
681,China and Hong Kong,United States,2024,2024 / 2025,CRESCENT NIMBUS LIMITED,Technology and smart cities,2024-08-19,Follow-up on proposal,investment,Martin Brooks,British Consulate General Shanghai China,f0d56693-c7e8-4d61-a76c-70cf96daa534
682,Asia Pacific,Taiwan,2026,2026 / 2027,MARIGOLD FOXGLOVE SOLUTIONS,"Agriculture, horticulture, fisheries and pets",2026-10-09,Investment opportunity review,investment,Stephanie Hsieh,British Consulate General Ho Chi Minh City Vietnam,67455f59-5e5c-4dbd-b4df-a4e8175b25ea
683,Asia Pacific,Colombia,2026,2026 / 2027,HARBOUR LIGHTHOUSE LTD,"Agriculture, horticulture, fisheries and pets",2026-10-15,Site visit planning,other,Claire Snowdon,British Consulate General Boston USA,c3325943-b1b2-423f-a525-b391b4998eb9
684,North America,United Kingdom,2026,2026 / 2027,SUMMIT VERTEX GROUP,Medical devices and equipment,2026-05-13,Investment opportunity review,investment,Tingyi Lu,British Embassy Brussels Belgium,7385f9b7-986f-4744-b661-45184bff534f
685,North America,United Kingdom,2025,2025 / 2026,EVERGREEN PIONEER HOLDINGS,Financial and professional services : Capital markets : Venture capital,2026-01-12,Intro call and next steps,other,Anna Donnellan,British Embassy Brussels Belgium,57dd8978-92e0-42c0-965a-7ab302be904b
686,North America,United Kingdom,2024,2024 / 2025,CRESCENT NIMBUS INTERNATIONAL,Technology and smart cities,2024-10-12,Market entry overview,other,Stephanie Hsieh,British Consulate Miami USA,32c043b0-f39d-4a43-9571-95dee9e4aa45
687,Europe,United Kingdom,2024,2024 / 2025,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2024-04-24,Follow-up on proposal,other,Marie-Aude Pilkington,British Consulate General New York USA,98764d9f-8c22-4079-9b32-dd073c21c2cf
688,Europe,Team is not specific to one country,2025,2025 / 2026,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2026-01-31,Stakeholder alignment meeting,export,Helen Stubbs Pugin,British Embassy The Hague Netherlands,cd30c64a-9d8b-4a99-bb5a-ce416220c347
689,North America,Vietnam,2025,2025 / 2026,EVERGREEN PIONEER GROUP,Education and training : Educational technology,2026-01-18,Due diligence questions,investment,Jack Groves,British Embassy Budapest Hungary,72fc1489-be21-41c3-97f0-0f4ba59eb6a7
690,China and Hong Kong,Hungary,2024,2024 / 2025,MARIGOLD ATLAS INTERNATIONAL,Pharmaceuticals and biotechnology,2024-10-13,Investment opportunity review,other,Noemie Bleser,British Consulate General Montreal Canada,094d02f0-b671-4745-bdc9-72c7eef973df
691,Europe,Switzerland,2024,2024 / 2025,NIMBUS JUNIPER GROUP,Education and training : Educational technology,2024-11-15,Market entry overview,investment,Noemie Bleser,British Consulate General Ho Chi Minh City Vietnam,84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52
692,China and Hong Kong,United Kingdom,2026,2026 / 2027,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2026-07-19,Market entry overview,other,Ly HoangVu,"British Office Taipei, Taiwan",cd30c64a-9d8b-4a99-bb5a-ce416220c347
693,,Switzerland,2025,2025 / 2026,VERTEX REDSTONE PARTNERS,Chemicals,2025-07-10,Site visit planning,other,Deborah Lynch-Doyle,Office for Investment,4ec50589-5d40-4c59-aa40-e5b8c6aa1917
694,Latin America and Caribbean,Team is not specific to one country,2025,2025 / 2026,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2026-03-14,Stakeholder alignment meeting,other,Matthew Clark,Civil Nuclear Sector Team,98764d9f-8c22-4079-9b32-dd073c21c2cf
695,,New Zealand,2026,2026 / 2027,NORTHSTAR CRESCENT SYSTEMS,Energy,2026-04-09,Investment opportunity review,export,Alexandra Stewart,British Consulate Miami USA,c5dcdf77-46ae-47b5-9c02-6b018885f4d2
696,China and Hong Kong,Colombia,2024,2024 / 2025,PIONEER NORTHSTAR PARTNERS,Healthcare services,2024-08-10,Investment opportunity review,investment,Stephanie Hsieh,British Consulate General Montreal Canada,91e4f004-5f20-452b-ad1d-49bf11c033c0
697,Latin America and Caribbean,Belgium,2024,2024 / 2025,VERTEX REDSTONE PARTNERS,Chemicals,2024-08-06,Export support briefing,investment,Toni Joyce,British Consulate Miami USA,4ec50589-5d40-4c59-aa40-e5b8c6aa1917
698,Europe,United Kingdom,2023,2023 / 2024,OAK FOXGLOVE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2024-03-07,Quarterly check-in,investment,Elena Schmidt,DBT North East International Trade Office,3f8d3958-882f-495c-99da-e0d6c6a7150d
699,Europe,United Kingdom,2024,2024 / 2025,SUMMIT JUNIPER LTD,Financial and professional services : Capital markets : Venture capital,2024-04-03,Intro call and next steps,other,Hayley Bates,British Consulate General Ho Chi Minh City Vietnam,48118006-bb99-4c5d-a80a-8c26f763ef4e
700,Asia Pacific,Switzerland,2024,2024 / 2025,COBALT REDSTONE PARTNERS,Financial and professional services,2025-02-03,UK expansion discussion,other,Claudia Anderson,DBT South East - Regional Team,6e0786f1-5308-4df0-861f-acaa0aef2041
701,North America,New Zealand,2026,2026 / 2027,HARBOUR MARIGOLD LTD,Technology and smart cities : Software : Software as a service,2026-10-28,Due diligence questions,other,Jayne Pickersgill,British Embassy Brussels Belgium,dfed235a-54f9-4b7f-ab9e-9a4abdfaac45
702,Asia Pacific,Taiwan,2025,2025 / 2026,COBALT CRESCENT HOLDINGS,Energy : Civil nuclear,2025-08-17,UK expansion discussion,export,Ly HoangVu,DBT South East - Regional Team,7f535d50-fa98-475b-be46-1f763b4398e5
703,North America,United Kingdom,2024,2024 / 2025,NIMBUS EVERGREEN GROUP,Creative industries : Games : Development,2024-10-15,Market entry overview,export,Colin Melhuish,Civil Nuclear Sector Team,f5406c87-74b3-4d4d-a650-3045756d3b5e
704,North America,United States,2025,2025 / 2026,IRONCLAD REDSTONE TRADING,Technology and smart cities,2025-11-30,Quarterly check-in,other,Daniela Schild,DBT South East - Regional Team,1935fe20-1de8-4ac5-8c7a-d9ae5be7b019
705,Latin America and Caribbean,Switzerland,2025,2025 / 2026,SUMMIT VERTEX GROUP,Medical devices and equipment,2026-03-04,Quarterly check-in,export,Ana Parada,Education Sector,7385f9b7-986f-4744-b661-45184bff534f
706,China and Hong Kong,New Zealand,2024,2024 / 2025,VERTEX REDSTONE LIMITED,"Agriculture, horticulture, fisheries and pets",2024-10-19,UK expansion discussion,other,John Holst,DBT North West International Trade Team,609cde46-1314-4089-b2c7-d3fb683e16bf
707,,Germany,2024,2024 / 2025,MARIGOLD FOXGLOVE SOLUTIONS,"Agriculture, horticulture, fisheries and pets",2024-12-13,Quarterly check-in,other,Louise Stock,British Embassy Berne Switzerland,67455f59-5e5c-4dbd-b4df-a4e8175b25ea
708,Asia Pacific,Canada,2024,2024 / 2025,LIGHTHOUSE AURORA INDUSTRIES,Consumer and retail : Jewellery,2025-01-01,Export support briefing,other,Hanna Yu,Education Sector,b5c5298a-34b9-4b8f-898b-088056784cb3
709,China and Hong Kong,Colombia,2026,2026 / 2027,BLUEFIN PIONEER PARTNERS,Consumer and retail : Leisure and tourism,2026-09-26,Quarterly check-in,export,Hanna Yu,DBT North West International Trade Team,0fafddda-9958-4140-b1b9-bf65b7b962d9
710,,United Kingdom,2026,2026 / 2027,CRESCENT AURORA INDUSTRIES,"Advanced engineering : Metals, minerals and materials",2026-11-15,Investment opportunity review,investment,Claudia Anderson,DBT Yorkshire,5def82ad-0820-4c51-ac83-e276f825a31d
711,,United Kingdom,2025,2025 / 2026,SUMMIT BLUEFIN LTD,Defence,2025-06-22,Intro call and next steps,export,Maria Sales,British Consulate General Chicago USA,ce427bc5-92c3-4c30-be61-0a953eff0422
712,Europe,Switzerland,2023,2023 / 2024,IRONCLAD SUMMIT GROUP,Healthcare services,2024-01-17,Quarterly check-in,other,Laura Hartmann-Lewicki,British Consulate General Atlanta USA,3910fc66-bfe8-4ed4-a271-f7f55470f33b
713,China and Hong Kong,Taiwan,2026,2026 / 2027,ATLAS NIMBUS INDUSTRIES,Technology and smart cities : Hardware : Sensors,2026-08-04,Market entry overview,other,John Holst,British Embassy Berne Switzerland,f37f8330-3af3-4dc1-b16c-3a99cdf380f4
714,,United Kingdom,2024,2024 / 2025,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2024-08-09,Due diligence questions,investment,Melissa Betheil,DBT Team West Midlands - Shropshire,71fa21fb-86e8-402e-9cc2-120b33ad308f
715,Latin America and Caribbean,Hungary,2025,2025 / 2026,CRESCENT NIMBUS LIMITED,Technology and smart cities,2025-10-11,Stakeholder alignment meeting,investment,Krisztina Gorog,DBT North West International Trade Team,f0d56693-c7e8-4d61-a76c-70cf96daa534
716,,United Kingdom,2024,2024 / 2025,COBALT CRESCENT HOLDINGS,Energy : Civil nuclear,2024-11-14,Investment opportunity review,export,Daniela Schild,DBT East Midlands - International Trade Team,7f535d50-fa98-475b-be46-1f763b4398e5
717,China and Hong Kong,Canada,2025,2025 / 2026,CRESCENT NIMBUS INTERNATIONAL,Technology and smart cities,2026-02-17,Site visit planning,investment,Tingyi Lu,British Embassy Brussels Belgium,32c043b0-f39d-4a43-9571-95dee9e4aa45
718,North America,Team is not specific to one country,2026,2026 / 2027,EVERGREEN PIONEER HOLDINGS,Financial and professional services : Capital markets : Venture capital,2026-05-16,Export support briefing,other,Claire Snowdon,British Consulate General Montreal Canada,57dd8978-92e0-42c0-965a-7ab302be904b
719,,Taiwan,2026,2026 / 2027,SUMMIT VERTEX GROUP,Medical devices and equipment,2026-07-13,Export support briefing,investment,Maria Sales,British Embassy Berne Switzerland,7385f9b7-986f-4744-b661-45184bff534f
